file,component,Minimal time,Solve time,CPU Time
c17-50.txt.txt,2,0.000004,0.000030,0.001454
c17-80.txt.txt,1,,,0
c17-36.txt.txt,2,0.000003,0.000026,0.001255
c17-55.txt.txt,0,0.000014,0.000038,0.001185
c17-6.txt.txt,1,,,0
c17-48.txt.txt,1,0.000007,0.000030,0.001338
c17-85.txt.txt,0,,,0
c17-103.txt.txt,1,0.000004,0.000029,0.00137
c17-123.txt.txt,1,,,0
c17-60.txt.txt,1,0.000007,0.000029,0.001208
c17-65.txt.txt,1,0.000005,0.000034,0.001499
c17-104.txt.txt,1,0.000004,0.000026,0.001165
c17-45.txt.txt,0,0.000015,0.000040,0.001469
c17-18.txt.txt,2,0.000004,0.000028,0.001233
c17-34.txt.txt,1,,,0
c17-74.txt.txt,0,0.000007,0.000030,0.000181
c17-17.txt.txt,1,,,0
c17-14.txt.txt,2,0.000007,0.000030,0.001271
c17-62.txt.txt,0,0.000013,0.000037,0.001224
c17-126.txt.txt,1,,,0
c17-59.txt.txt,0,0.000014,0.000036,0.001182
c17-89.txt.txt,1,0.000007,0.000031,0.001238
c17-29.txt.txt,1,0.000007,0.000031,0.001401
c17-97.txt.txt,1,,,0
c17-79.txt.txt,1,0.000004,0.000026,0.00116
c17-88.txt.txt,2,0.000004,0.000030,0.001378
c17-86.txt.txt,1,0.000004,0.000028,0.001379
c17-63.txt.txt,1,,,0
c17-84.txt.txt,1,0.000004,0.000036,0.000175
c17-42.txt.txt,2,,,0
c17-43.txt.txt,0,0.000010,0.000027,0.000858
c17-35.txt.txt,1,0.000007,0.000052,0.001619
c17-125.txt.txt,0,,,0
